outer_target_code	configuration_id	genome_representation	drug_representation	cross_modal_architecture	seed_count	parameter_count	bidirectional_pooled_rmse_mean	bidirectional_pooled_rmse_sd	bidirectional_pooled_mae_mean	bidirectional_pooled_mae_sd	bidirectional_pooled_r2_mean	bidirectional_pooled_r2_sd	bidirectional_pooled_pearson_mean	bidirectional_pooled_pearson_sd	bidirectional_pooled_spearman_mean	bidirectional_pooled_spearman_sd	bidirectional_pooled_one_tier_accuracy_mean	bidirectional_pooled_one_tier_accuracy_sd	bidirectional_macro_rmse_mean	bidirectional_macro_rmse_sd	bidirectional_macro_mae_mean	bidirectional_macro_mae_sd	bidirectional_macro_r2_mean	bidirectional_macro_r2_sd	bidirectional_macro_pearson_mean	bidirectional_macro_pearson_sd	bidirectional_macro_spearman_mean	bidirectional_macro_spearman_sd	bidirectional_macro_one_tier_accuracy_mean	bidirectional_macro_one_tier_accuracy_sd	provisional_rank	worst_direction_macro_rmse_mean	worst_direction_macro_rmse_sd	shared_hp_id	corrective_genome_variant	low_rank_interaction_rank	model_parameter_count	selection_rank
ec	outer_ec__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_8__Morgan__projected_concatenation_MLP	outer_ec__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_8	Morgan	projected_concatenation_MLP	3	609985	3.5513610893738186	0.01862433127848215	2.7631821915359978	0.003530496858870236	-0.19041184074831116	0.04453318085709325	0.6729413168084282	0.013541954646113286	0.6544120877612101	0.01855907218141574	0.2475741669170144	0.012789123394232004	3.218941711498128	0.04525643147514963	2.6319903906498436	0.05349622504155929	-4.089503443346669	1.2144931763450737	0.39025291190196437	0.005336841514881448	0.31061850071006947	0.0016092801484870092	0.25375634752884196	0.02712025986208142	1	3.3772097234217466	0.019661593936363096	corrective_hp_03_wide_regularised	separate_encoder_low_rank_kmer_plus_AMR	8	609985	1
ec	outer_ec__final_separate_encoder_projected_kmer_plus_AMR__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_ec__final_separate_encoder_projected_kmer_plus_AMR__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	607489	3.760488623796556	0.07307718508404211	2.938897500579715	0.07783011875668791	-0.34304770302796744	0.11719450184411671	0.6591357167316884	0.03030085172422285	0.6445230287624115	0.02756742898724284	0.24189197762613332	0.01565589677631063	3.4189992488497603	0.08002817482899004	2.8249147796762712	0.08882126664399675	-4.926039777441853	1.2460013086850004	0.3827215212097488	0.03507352689508218	0.30629287713713377	0.021662483068220797	0.24773475528329017	0.015689221302396576	2	3.6692374391178233	0.0969187065216757	corrective_hp_03_wide_regularised	separate_encoder_projected_kmer_plus_AMR	0	607489	2
ec	outer_ec__final_common_AMR_only__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_ec__final_common_AMR_only__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	505921	3.8287921589821963	0.11215005435529311	2.9858943810348593	0.0781133638172206	-0.42977367700147157	0.07553794105176953	0.6276082268293289	0.015288621544084086	0.6001155615019523	0.0125907974027708	0.234778496123731	0.006248688078661786	3.434931426119615	0.10590984221677391	2.8355311575443998	0.08319719307927691	-5.130176433775698	0.5610419271639149	0.3502791092800912	0.011788989731389662	0.25817150700400693	0.01717783926966616	0.2429407228086032	0.005210180409011484	3	3.725921751506855	0.0985117560538311	corrective_hp_03_wide_regularised	common_AMR_only	0	505921	3
ec	outer_ec__final_selected_kmer_only__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_ec__final_selected_kmer_only__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	514369	5.031569312083183	0.22610339486833989	4.088626547881586	0.24125099261600072	-1.3253043272946659	0.24332779564263873	0.4510774416941663	0.045683723562196125	0.37149721720438683	0.02445090730445416	0.19094004477904636	0.051182167517524135	4.058647920774754	0.18154880649646832	3.6919346141864042	0.21237830935247382	-5.269552247588681	1.6106098759170657	0.06888488053472618	0.0344568001793677	0.05181186800415546	0.0436844029232378	0.19071040987159923	0.03840395282821859	4	4.331233866601639	0.39964476000469196	corrective_hp_03_wide_regularised	selected_kmer_only	0	514369	4
ec	outer_ec__final_raw_kmer_plus_AMR_single_encoder__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_ec__final_raw_kmer_plus_AMR_single_encoder__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	532033	5.617397416640206	0.08518025327906553	4.752846982279974	0.13923789943884973	-1.782603288402948	0.19066783603700024	0.28065800126086143	0.06671364064792931	0.22203076140131386	0.13177454174290498	0.13951416158863364	0.027678079270378603	5.027425088196856	0.1643494275722858	4.656508524302805	0.16621943958444077	-16.498499415015186	1.173910785601281	0.2717186726095732	0.016306708881141392	0.2592427758504946	0.014468336486309036	0.13914532372405244	0.025327939527506022	5	5.424089096561494	0.1825031710545318	corrective_hp_03_wide_regularised	raw_kmer_plus_AMR_single_encoder	0	532033	5
kp	outer_kp__final_common_AMR_only__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_kp__final_common_AMR_only__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	505729	2.397069413952837	0.013244543914835797	1.8155015130610543	0.009813742509699455	0.5955792313009725	0.005078751980044294	0.8382690289154588	0.0018340556701592937	0.8399602196239614	0.002677556913639475	0.3369360471067265	0.004567327051622277	2.272541885315307	0.032152860541875355	1.7621940709797517	0.030058845760612764	-1.561032102070487	0.3943594598102459	0.573563727141359	0.005836209173679363	0.4640502584326562	0.008712018457732437	0.3479145893710059	0.007165496451116982	1	2.4150206199331135	0.03183070688413823	corrective_hp_03_wide_regularised	common_AMR_only	0	505729	1
kp	outer_kp__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_4__Morgan__projected_concatenation_MLP	outer_kp__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_4	Morgan	projected_concatenation_MLP	3	680833	3.1209645558396244	0.09396973164376156	2.39340488946258	0.05522346983624516	0.32381687756497446	0.04359398197018208	0.7234983370690129	0.03378071294985064	0.6793869049090041	0.06643825196123737	0.29440300057935614	0.009945819898914942	2.7877444681989925	0.006257375056084357	2.2950152350573374	0.028702733084163875	-3.2916049118745687	0.16173635634823053	0.5123405926491962	0.011454838429304311	0.4244797956068056	0.023032817246955016	0.29812009256177646	0.007976338880172485	2	3.0195004744081952	0.1944391606396749	corrective_hp_03_wide_regularised	separate_encoder_low_rank_kmer_plus_AMR	4	680833	2
kp	outer_kp__final_separate_encoder_projected_kmer_plus_AMR__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_kp__final_separate_encoder_projected_kmer_plus_AMR__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	679489	3.286912910060765	0.13045564398977902	2.517808885591021	0.09650359517611817	0.24824332901939852	0.0622948773716721	0.7105390147089853	0.045794137550386055	0.6549930215600583	0.06565433400821884	0.29372603966697874	0.018379475532013582	2.9187061155490146	0.14560721620367073	2.431358075441976	0.12958515872931667	-4.628058423663085	1.2345965958888543	0.5450325567301415	0.010239872220026352	0.4483463691660657	0.010980445855018853	0.3034354865375194	0.004849440070073101	3	3.397066440570463	0.32189517689944186	corrective_hp_03_wide_regularised	separate_encoder_projected_kmer_plus_AMR	0	679489	3
kp	outer_kp__final_selected_kmer_only__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_kp__final_selected_kmer_only__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	586561	5.299879519984038	0.12395143677449713	4.129742418939558	0.1174690812388235	-0.9566958155070656	0.10270292275548652	0.22588846491474276	0.05404078665862848	0.19587534448144697	0.1155767455520484	0.19007534372338666	0.037221469727089944	4.242090148484141	0.09742347607891215	3.7618765701030767	0.08575698110028386	-6.40765861013318	0.2778345215307418	0.14592641068409437	0.015089160635929917	0.14102568487076836	0.018676578151772583	0.21202327378990282	0.02934635725727858	4	4.93397847804638	0.20677750585334653	corrective_hp_03_wide_regularised	selected_kmer_only	0	586561	4
kp	outer_kp__final_raw_kmer_plus_AMR_single_encoder__corrective_hp_03_wide_regularised__Morgan__projected_concatenation_MLP	outer_kp__final_raw_kmer_plus_AMR_single_encoder__corrective_hp_03_wide_regularised	Morgan	projected_concatenation_MLP	3	604033	5.401211681405201	0.6028164600222411	4.256937972195309	0.5571183976729507	-1.0751418261910455	0.5324831599559597	0.3155968513129839	0.04082539020043592	0.33120073732654326	0.0623935833822171	0.2171588438638834	0.037493250426819426	4.640444177944175	0.5815880944897891	4.12735473088152	0.617657895995253	-11.516511917723648	7.090436109321382	0.308968568386259	0.056681819491259694	0.2930648659906053	0.05560394643148242	0.2288239687644457	0.025978667585279634	5	5.617181981565129	1.3189630165737414	corrective_hp_03_wide_regularised	raw_kmer_plus_AMR_single_encoder	0	604033	5
